date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:18:20	869/869	---M-Z	200	added ('OK')	application/rss+xml	etag:%22b32e3253f086e8548c1317be224f17ec-gzip%22	https://www.feel-digital.co.uk/success-story/delivering-results-with-rapid-digital-growth/feed	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/success-story/delivering-results-with-rapid-digital-growth/feed	(from https://www.feel-digital.co.uk/success-story/delivering-results-with-rapid-digital-growth)
15:18:21	2733/2733	---MCZ	200	added ('OK')	application/json	date:Thu,%2029%20Dec%202022%2013:18:20%20GMT	https://www.feel-digital.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.feel-digital.co.uk%2Fsuccess-story%2Fdelivering-results-with-rapid-digital-growth	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-json/oembed/1.0/embed614e.json	(from https://www.feel-digital.co.uk/success-story/delivering-results-with-rapid-digital-growth)
15:18:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2029%20Dec%202022%2013:18:20%20GMT	https://www.feel-digital.co.uk/?p=1282	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/indexad28.html	(from https://www.feel-digital.co.uk/success-story/delivering-results-with-rapid-digital-growth)
15:18:21	2842/2842	---M-Z	200	added ('OK')	text/xml	date:Thu,%2029%20Dec%202022%2013:18:20%20GMT	https://www.feel-digital.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.feel-digital.co.uk%2Fsuccess-story%2Fdelivering-results-with-rapid-digital-growth&format=xml	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-json/oembed/1.0/embed4bad	(from https://www.feel-digital.co.uk/success-story/delivering-results-with-rapid-digital-growth)
15:18:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2029%20Dec%202022%2013:18:21%20GMT	https://www.feel-digital.co.uk/success-story/e	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/success-story/e	(from https://www.feel-digital.co.uk/success-story/delivering-results-with-rapid-digital-growth)
15:18:22	923610/923610	---M--	200	added ('OK')	image/png	etag:%226294d958-e17da%22	https://www.feel-digital.co.uk/wp-content/uploads/2022/05/shp-case03.png	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-content/uploads/2022/05/shp-case03.png	(from https://www.feel-digital.co.uk/success-story/delivering-results-with-rapid-digital-growth)
15:18:23	759154/759154	---M--	200	added ('OK')	image/png	etag:%226294d9c6-b9572%22	https://www.feel-digital.co.uk/wp-content/uploads/2022/05/shp-case04.png	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-content/uploads/2022/05/shp-case04.png	(from https://www.feel-digital.co.uk/success-story/delivering-results-with-rapid-digital-growth)
15:18:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2029%20Dec%202022%2013:18:22%20GMT	https://www.feel-digital.co.uk/contac	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/contac	(from https://www.feel-digital.co.uk/success-story/delivering-results-with-rapid-digital-growth)
15:18:24	901/901	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a66eb0802c257bf38584ce43c248a9d1-gzip%22	https://www.feel-digital.co.uk/success-story/hill-brothers-case-study-driving-growth-quickly-and-effectively/feed	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/success-story/hill-brothers-case-study-driving-growth-quickly-and-effectively/feed	(from https://www.feel-digital.co.uk/success-story/hill-brothers-case-study-driving-growth-quickly-and-effectively)
15:18:24	2893/2893	---MCZ	200	added ('OK')	application/json	date:Thu,%2029%20Dec%202022%2013:18:23%20GMT	https://www.feel-digital.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.feel-digital.co.uk%2Fsuccess-story%2Fhill-brothers-case-study-driving-growth-quickly-and-effectively	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-json/oembed/1.0/embedad64.json	(from https://www.feel-digital.co.uk/success-story/hill-brothers-case-study-driving-growth-quickly-and-effectively)
15:18:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2029%20Dec%202022%2013:18:23%20GMT	https://www.feel-digital.co.uk/?p=988	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/indexf4ce.html	(from https://www.feel-digital.co.uk/success-story/hill-brothers-case-study-driving-growth-quickly-and-effectively)
15:18:25	3012/3012	---M-Z	200	added ('OK')	text/xml	date:Thu,%2029%20Dec%202022%2013:18:24%20GMT	https://www.feel-digital.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.feel-digital.co.uk%2Fsuccess-story%2Fhill-brothers-case-study-driving-growth-quickly-and-effectively&format=xml	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-json/oembed/1.0/embedea10	(from https://www.feel-digital.co.uk/success-story/hill-brothers-case-study-driving-growth-quickly-and-effectively)
15:18:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2029%20Dec%202022%2013:18:24%20GMT	https://www.feel-digital.co.uk/success-story/e	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/success-story/e	(from https://www.feel-digital.co.uk/success-story/hill-brothers-case-study-driving-growth-quickly-and-effectively)
15:18:26	468356/468356	---M--	200	added ('OK')	image/png	etag:%22602a6978-72584%22	https://www.feel-digital.co.uk/wp-content/uploads/2020/11/hill-brothers.png	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-content/uploads/2020/11/hill-brothers.png	(from https://www.feel-digital.co.uk/success-story/hill-brothers-case-study-driving-growth-quickly-and-effectively)
15:18:26	409376/409376	---M--	200	added ('OK')	image/png	etag:%22602a6978-63f20%22	https://www.feel-digital.co.uk/wp-content/uploads/2020/11/hill-brothers-site-screenshot.png	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-content/uploads/2020/11/hill-brothers-site-screenshot.png	(from https://www.feel-digital.co.uk/success-story/hill-brothers-case-study-driving-growth-quickly-and-effectively)
15:18:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2029%20Dec%202022%2013:18:25%20GMT	https://www.feel-digital.co.uk/contac	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/contac	(from https://www.feel-digital.co.uk/success-story/hill-brothers-case-study-driving-growth-quickly-and-effectively)
15:18:27	928/928	---M-Z	200	added ('OK')	application/rss+xml	etag:%22737a0fbe2d97902732e44d118831fb7f-gzip%22	https://www.feel-digital.co.uk/understanding-and-adapting-to-consumer-shopping-behaviour-during-covid-19/feed	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/understanding-and-adapting-to-consumer-shopping-behaviour-during-covid-19/feed	(from https://www.feel-digital.co.uk/understanding-and-adapting-to-consumer-shopping-behaviour-during-covid-19)
15:18:28	1298/1298	---MCZ	200	added ('OK')	text/css	etag:W/%22602a7145-512%22	https://www.feel-digital.co.uk/wp-content/themes/feeldigital/assets/css/components/news-detail-part.css?ver=5.9.3	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-content/themes/feeldigital/assets/css/components/news-detail-part7404.css	(from https://www.feel-digital.co.uk/understanding-and-adapting-to-consumer-shopping-behaviour-during-covid-19)
15:18:28	5542/5542	---MCZ	200	added ('OK')	text/css	etag:W/%22602a7145-15a6%22	https://www.feel-digital.co.uk/wp-content/themes/feeldigital/assets/css/components/new-feed-slider.css?ver=5.9.3	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-content/themes/feeldigital/assets/css/components/new-feed-slider7404.css	(from https://www.feel-digital.co.uk/understanding-and-adapting-to-consumer-shopping-behaviour-during-covid-19)
15:18:29	20467/20467	---MCZ	200	added ('OK')	application/json	date:Thu,%2029%20Dec%202022%2013:18:27%20GMT	https://www.feel-digital.co.uk/wp-json/wp/v2/posts/256	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-json/wp/v2/posts/256.json	(from https://www.feel-digital.co.uk/understanding-and-adapting-to-consumer-shopping-behaviour-during-covid-19)
15:18:29	3006/3006	---MCZ	200	added ('OK')	application/json	date:Thu,%2029%20Dec%202022%2013:18:28%20GMT	https://www.feel-digital.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.feel-digital.co.uk%2Funderstanding-and-adapting-to-consumer-shopping-behaviour-during-covid-19	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-json/oembed/1.0/embedfe1d.json	(from https://www.feel-digital.co.uk/understanding-and-adapting-to-consumer-shopping-behaviour-during-covid-19)
15:18:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2029%20Dec%202022%2013:18:28%20GMT	https://www.feel-digital.co.uk/?p=256	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/index03bd.html	(from https://www.feel-digital.co.uk/understanding-and-adapting-to-consumer-shopping-behaviour-during-covid-19)
15:18:30	3131/3131	---M-Z	200	added ('OK')	text/xml	date:Thu,%2029%20Dec%202022%2013:18:29%20GMT	https://www.feel-digital.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.feel-digital.co.uk%2Funderstanding-and-adapting-to-consumer-shopping-behaviour-during-covid-19&format=xml	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-json/oembed/1.0/embed04da	(from https://www.feel-digital.co.uk/understanding-and-adapting-to-consumer-shopping-behaviour-during-covid-19)
15:18:30	65973/65973	---M--	200	added ('OK')	image/jpeg	etag:%2260584e2d-101b5%22	https://www.feel-digital.co.uk/wp-content/uploads/2020/09/person-shopping-on-smartphone.jpg	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-content/uploads/2020/09/person-shopping-on-smartphone.jpg	(from https://www.feel-digital.co.uk/understanding-and-adapting-to-consumer-shopping-behaviour-during-covid-19)
15:18:30	1972/1972	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22602a6a10-7b4%22	https://www.feel-digital.co.uk/wp-content/themes/feeldigital/assets/images/small-shape-01.svg	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-content/themes/feeldigital/assets/images/small-shape-01.svg	(from https://www.feel-digital.co.uk/understanding-and-adapting-to-consumer-shopping-behaviour-during-covid-19)
15:18:30	1764/1764	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22602a6a10-6e4%22	https://www.feel-digital.co.uk/wp-content/themes/feeldigital/assets/images/small-shape-02.svg	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-content/themes/feeldigital/assets/images/small-shape-02.svg	(from https://www.feel-digital.co.uk/understanding-and-adapting-to-consumer-shopping-behaviour-during-covid-19)
15:18:30	5992/5992	---M--	200	added ('OK')	image/png	etag:%22602a6a05-1768%22	https://www.feel-digital.co.uk/wp-content/themes/feeldigital/assets/images/detail-page-shape.png	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-content/themes/feeldigital/assets/images/detail-page-shape.png	(from https://www.feel-digital.co.uk/understanding-and-adapting-to-consumer-shopping-behaviour-during-covid-19)
15:18:31	8918/8918	---M--	200	added ('OK')	image/png	etag:%22602a6a0f-22d6%22	https://www.feel-digital.co.uk/wp-content/themes/feeldigital/assets/images/shape-img-02.png	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-content/themes/feeldigital/assets/images/shape-img-02.png	(from https://www.feel-digital.co.uk/understanding-and-adapting-to-consumer-shopping-behaviour-during-covid-19)
15:18:31	329532/329532	---M--	200	added ('OK')	image/png	etag:%22602a6965-5073c%22	https://www.feel-digital.co.uk/wp-content/uploads/2020/09/shopping-in-bed.png	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-content/uploads/2020/09/shopping-in-bed.png	(from https://www.feel-digital.co.uk/understanding-and-adapting-to-consumer-shopping-behaviour-during-covid-19)
15:18:31	6559/6559	---M--	200	added ('OK')	image/png	etag:%226062cae6-199f%22	https://www.feel-digital.co.uk/wp-content/themes/feeldigital/assets/images/news-part-shape.png	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-content/themes/feeldigital/assets/images/news-part-shape.png	(from https://www.feel-digital.co.uk/understanding-and-adapting-to-consumer-shopping-behaviour-during-covid-19)
15:18:31	35120/35120	---M--	200	added ('OK')	image/jpeg	etag:%2260584ead-8930%22	https://www.feel-digital.co.uk/wp-content/uploads/2020/04/joewicks.jpg	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-content/uploads/2020/04/joewicks.jpg	(from https://www.feel-digital.co.uk/understanding-and-adapting-to-consumer-shopping-behaviour-during-covid-19)
15:18:32	22513/22513	---M--	200	added ('OK')	image/png	etag:%226058643a-57f1%22	https://www.feel-digital.co.uk/wp-content/uploads/2019/07/google-keyword-planner2.png	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-content/uploads/2019/07/google-keyword-planner2.png	(from https://www.feel-digital.co.uk/understanding-and-adapting-to-consumer-shopping-behaviour-during-covid-19)
15:18:32	35521/35521	---M--	200	added ('OK')	image/jpeg	etag:%2260585fc1-8ac1%22	https://www.feel-digital.co.uk/wp-content/uploads/2020/09/feed-img-01.jpg	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-content/uploads/2020/09/feed-img-01.jpg	(from https://www.feel-digital.co.uk/understanding-and-adapting-to-consumer-shopping-behaviour-during-covid-19)
15:18:33	859/859	---M-Z	200	added ('OK')	application/rss+xml	etag:%221004b0ab7e0d6a51481f4d57e16f4b91-gzip%22	https://www.feel-digital.co.uk/finding-opportunity-throughout-the-covid-19-crisis/feed	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/finding-opportunity-throughout-the-covid-19-crisis/feed	(from https://www.feel-digital.co.uk/finding-opportunity-throughout-the-covid-19-crisis)
15:18:34	22882/22882	---MCZ	200	added ('OK')	application/json	date:Thu,%2029%20Dec%202022%2013:18:32%20GMT	https://www.feel-digital.co.uk/wp-json/wp/v2/posts/970	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-json/wp/v2/posts/970.json	(from https://www.feel-digital.co.uk/finding-opportunity-throughout-the-covid-19-crisis)
15:18:34	2887/2887	---MCZ	200	added ('OK')	application/json	date:Thu,%2029%20Dec%202022%2013:18:33%20GMT	https://www.feel-digital.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.feel-digital.co.uk%2Ffinding-opportunity-throughout-the-covid-19-crisis	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-json/oembed/1.0/embed6317.json	(from https://www.feel-digital.co.uk/finding-opportunity-throughout-the-covid-19-crisis)
15:18:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2029%20Dec%202022%2013:18:33%20GMT	https://www.feel-digital.co.uk/?p=970	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/index1469.html	(from https://www.feel-digital.co.uk/finding-opportunity-throughout-the-covid-19-crisis)
15:18:35	3008/3008	---M-Z	200	added ('OK')	text/xml	date:Thu,%2029%20Dec%202022%2013:18:33%20GMT	https://www.feel-digital.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.feel-digital.co.uk%2Ffinding-opportunity-throughout-the-covid-19-crisis&format=xml	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-json/oembed/1.0/embedd37c	(from https://www.feel-digital.co.uk/finding-opportunity-throughout-the-covid-19-crisis)
15:18:35	383401/383401	---M--	200	added ('OK')	image/png	etag:%22602a6977-5d9a9%22	https://www.feel-digital.co.uk/wp-content/uploads/2020/11/boris-locdown-and-world-cup-66.png	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-content/uploads/2020/11/boris-locdown-and-world-cup-66.png	(from https://www.feel-digital.co.uk/finding-opportunity-throughout-the-covid-19-crisis)
15:18:35	419912/419912	---M--	200	added ('OK')	image/png	etag:%22602a6976-66848%22	https://www.feel-digital.co.uk/wp-content/uploads/2020/11/ant-and-dec.png	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-content/uploads/2020/11/ant-and-dec.png	(from https://www.feel-digital.co.uk/finding-opportunity-throughout-the-covid-19-crisis)
15:18:36	872/872	---M-Z	200	added ('OK')	application/rss+xml	etag:%2289dac5f98ccfc170e1a0e6c342d77c22-gzip%22	https://www.feel-digital.co.uk/long-tail-phrases-the-secret-to-getting-more-rankings/feed	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/long-tail-phrases-the-secret-to-getting-more-rankings/feed	(from https://www.feel-digital.co.uk/long-tail-phrases-the-secret-to-getting-more-rankings)
15:18:36	18972/18972	---MCZ	200	added ('OK')	application/json	date:Thu,%2029%20Dec%202022%2013:18:35%20GMT	https://www.feel-digital.co.uk/wp-json/wp/v2/posts/259	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-json/wp/v2/posts/259.json	(from https://www.feel-digital.co.uk/long-tail-phrases-the-secret-to-getting-more-rankings)
15:18:37	2930/2930	---MCZ	200	added ('OK')	application/json	date:Thu,%2029%20Dec%202022%2013:18:36%20GMT	https://www.feel-digital.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.feel-digital.co.uk%2Flong-tail-phrases-the-secret-to-getting-more-rankings	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-json/oembed/1.0/embed4dda.json	(from https://www.feel-digital.co.uk/long-tail-phrases-the-secret-to-getting-more-rankings)
15:18:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2029%20Dec%202022%2013:18:36%20GMT	https://www.feel-digital.co.uk/?p=259	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/indexc544.html	(from https://www.feel-digital.co.uk/long-tail-phrases-the-secret-to-getting-more-rankings)
15:18:37	3057/3057	---M-Z	200	added ('OK')	text/xml	date:Thu,%2029%20Dec%202022%2013:18:36%20GMT	https://www.feel-digital.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.feel-digital.co.uk%2Flong-tail-phrases-the-secret-to-getting-more-rankings&format=xml	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-json/oembed/1.0/embed7352	(from https://www.feel-digital.co.uk/long-tail-phrases-the-secret-to-getting-more-rankings)
15:18:38	820/820	---M-Z	200	added ('OK')	application/rss+xml	etag:%22dd33e21820eb6cb6326ca84bb3f3b42c-gzip%22	https://www.feel-digital.co.uk/celebrating-two-years-of-feel-digital/feed	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/celebrating-two-years-of-feel-digital/feed	(from https://www.feel-digital.co.uk/celebrating-two-years-of-feel-digital)
15:18:39	17276/17276	---MCZ	200	added ('OK')	application/json	date:Thu,%2029%20Dec%202022%2013:18:37%20GMT	https://www.feel-digital.co.uk/wp-json/wp/v2/posts/959	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-json/wp/v2/posts/959.json	(from https://www.feel-digital.co.uk/celebrating-two-years-of-feel-digital)
15:18:39	2841/2841	---MCZ	200	added ('OK')	application/json	date:Thu,%2029%20Dec%202022%2013:18:38%20GMT	https://www.feel-digital.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.feel-digital.co.uk%2Fcelebrating-two-years-of-feel-digital	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-json/oembed/1.0/embed3025.json	(from https://www.feel-digital.co.uk/celebrating-two-years-of-feel-digital)
15:18:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2029%20Dec%202022%2013:18:38%20GMT	https://www.feel-digital.co.uk/?p=959	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/index821a.html	(from https://www.feel-digital.co.uk/celebrating-two-years-of-feel-digital)
15:18:40	2962/2962	---M-Z	200	added ('OK')	text/xml	date:Thu,%2029%20Dec%202022%2013:18:38%20GMT	https://www.feel-digital.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.feel-digital.co.uk%2Fcelebrating-two-years-of-feel-digital&format=xml	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-json/oembed/1.0/embed224e	(from https://www.feel-digital.co.uk/celebrating-two-years-of-feel-digital)
15:18:40	73638/73638	---M--	200	added ('OK')	image/png	etag:%226062ca8f-11fa6%22	https://www.feel-digital.co.uk/wp-content/uploads/2020/11/Celebrating-2-years.png	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-content/uploads/2020/11/Celebrating-2-years.png	(from https://www.feel-digital.co.uk/celebrating-two-years-of-feel-digital)
15:18:40	176542/176542	---M--	200	added ('OK')	image/png	etag:%226062cb14-2b19e%22	https://www.feel-digital.co.uk/wp-content/uploads/2020/11/person-on-lake.png	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-content/uploads/2020/11/person-on-lake.png	(from https://www.feel-digital.co.uk/celebrating-two-years-of-feel-digital)
15:18:41	865/865	---M-Z	200	added ('OK')	application/rss+xml	etag:%2296cf464d6ab03f1b5e8c713b59c9a0bd-gzip%22	https://www.feel-digital.co.uk/6-tips-to-optimise-and-secure-your-wordpress-website/feed	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/6-tips-to-optimise-and-secure-your-wordpress-website/feed	(from https://www.feel-digital.co.uk/6-tips-to-optimise-and-secure-your-wordpress-website)
15:18:41	20824/20824	---MCZ	200	added ('OK')	application/json	date:Thu,%2029%20Dec%202022%2013:18:40%20GMT	https://www.feel-digital.co.uk/wp-json/wp/v2/posts/977	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-json/wp/v2/posts/977.json	(from https://www.feel-digital.co.uk/6-tips-to-optimise-and-secure-your-wordpress-website)
15:18:42	2881/2881	---MCZ	200	added ('OK')	application/json	date:Thu,%2029%20Dec%202022%2013:18:41%20GMT	https://www.feel-digital.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.feel-digital.co.uk%2F6-tips-to-optimise-and-secure-your-wordpress-website	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-json/oembed/1.0/embed072d.json	(from https://www.feel-digital.co.uk/6-tips-to-optimise-and-secure-your-wordpress-website)
15:18:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2029%20Dec%202022%2013:18:41%20GMT	https://www.feel-digital.co.uk/?p=977	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/index86c5.html	(from https://www.feel-digital.co.uk/6-tips-to-optimise-and-secure-your-wordpress-website)
15:18:42	3002/3002	---M-Z	200	added ('OK')	text/xml	date:Thu,%2029%20Dec%202022%2013:18:41%20GMT	https://www.feel-digital.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.feel-digital.co.uk%2F6-tips-to-optimise-and-secure-your-wordpress-website&format=xml	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-json/oembed/1.0/embed77a8	(from https://www.feel-digital.co.uk/6-tips-to-optimise-and-secure-your-wordpress-website)
15:18:43	138067/138067	---M--	200	added ('OK')	image/png	etag:%226062caa0-21b53%22	https://www.feel-digital.co.uk/wp-content/uploads/2020/11/lock.png	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-content/uploads/2020/11/lock.png	(from https://www.feel-digital.co.uk/6-tips-to-optimise-and-secure-your-wordpress-website)
15:18:43	10586/10586	---MCZ	200	added ('OK')	text/css	etag:W/%226332e8bf-29e9%22	https://cdn-bhefn.nitrocdn.com/JvwMKMeIbFASwXbJrfsgCJYzeDMigYsq/assets/static/optimized/rev-e1b3a1c/combinedCss/nitro-min-noimport-c0ba1ac31f011d1f9d38c14cffb1f1b5-stylesheet.css	C:/Users/Programmer/Desktop/WebSite/cdn-bhefn.nitrocdn.com/JvwMKMeIbFASwXbJrfsgCJYzeDMigYsq/assets/static/optimized/rev-e1b3a1c/combinedCss/nitro-min-noimport-c0ba1ac31f011d1f9d38c14cffb1f1b5-stylesheet.css	(from https://www.feel-digital.co.uk/6-tips-to-optimise-and-secure-your-wordpress-website)
15:18:44	852/852	---M-Z	200	added ('OK')	application/rss+xml	etag:%225087131957e5f220c71b55bea1cdd707-gzip%22	https://www.feel-digital.co.uk/first-12-months-in-business-what-have-i-learnt/feed	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/first-12-months-in-business-what-have-i-learnt/feed	(from https://www.feel-digital.co.uk/first-12-months-in-business-what-have-i-learnt)
15:18:44	21668/21668	---MCZ	200	added ('OK')	application/json	date:Thu,%2029%20Dec%202022%2013:18:43%20GMT	https://www.feel-digital.co.uk/wp-json/wp/v2/posts/981	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-json/wp/v2/posts/981.json	(from https://www.feel-digital.co.uk/first-12-months-in-business-what-have-i-learnt)
15:18:45	2873/2873	---MCZ	200	added ('OK')	application/json	date:Thu,%2029%20Dec%202022%2013:18:44%20GMT	https://www.feel-digital.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.feel-digital.co.uk%2Ffirst-12-months-in-business-what-have-i-learnt	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-json/oembed/1.0/embedbc18.json	(from https://www.feel-digital.co.uk/first-12-months-in-business-what-have-i-learnt)
15:18:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2029%20Dec%202022%2013:18:44%20GMT	https://www.feel-digital.co.uk/?p=981	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/indexc56d.html	(from https://www.feel-digital.co.uk/first-12-months-in-business-what-have-i-learnt)
15:18:45	3000/3000	---M-Z	200	added ('OK')	text/xml	date:Thu,%2029%20Dec%202022%2013:18:44%20GMT	https://www.feel-digital.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.feel-digital.co.uk%2Ffirst-12-months-in-business-what-have-i-learnt&format=xml	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-json/oembed/1.0/embeddb6f	(from https://www.feel-digital.co.uk/first-12-months-in-business-what-have-i-learnt)
15:18:46	831/831	---M-Z	200	added ('OK')	application/rss+xml	etag:%22ec8bd0cf029e5d2873cbd2f4ba5493c9-gzip%22	https://www.feel-digital.co.uk/so-what-do-we-do-and-why-should-you-care/feed	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/so-what-do-we-do-and-why-should-you-care/feed	(from https://www.feel-digital.co.uk/so-what-do-we-do-and-why-should-you-care)
15:18:47	19830/19830	---MCZ	200	added ('OK')	application/json	date:Thu,%2029%20Dec%202022%2013:18:46%20GMT	https://www.feel-digital.co.uk/wp-json/wp/v2/posts/85	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-json/wp/v2/posts/85.json	(from https://www.feel-digital.co.uk/so-what-do-we-do-and-why-should-you-care)
15:18:47	2822/2822	---MCZ	200	added ('OK')	application/json	date:Thu,%2029%20Dec%202022%2013:18:46%20GMT	https://www.feel-digital.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.feel-digital.co.uk%2Fso-what-do-we-do-and-why-should-you-care	C:/Users/Programmer/Desktop/WebSite/www.feel-digital.co.uk/wp-json/oembed/1.0/embed7e8c.json	(from https://www.feel-digital.co.uk/so-what-do-we-do-and-why-should-you-care)
